horizon,n_train,n_test,n_train_events,n_test_events,auc_ipcw,c_index_ipcw,brier_ipcw,fold,model,landmark
1.21697147687276,127,29,17,2,1.0,0.9392161731288534,0.035695198795979585,1,jmbayes2,0.629586011171341
1.24367081622283,127,29,17,2,1.0,0.9392161731288534,0.03704394723229765,1,jmbayes2,0.629586011171341
1.27037015557289,127,29,17,2,1.0,0.9392161731288534,0.03093040188774431,1,jmbayes2,0.629586011171341
1.29706949492296,127,29,17,2,1.0,0.9392161731288534,0.02729221576337815,1,jmbayes2,0.629586011171341
1.32376883427302,127,29,17,2,1.0,0.9392161731288534,0.026501584341752628,1,jmbayes2,0.629586011171341
1.35046817362309,127,29,17,2,1.0,0.9392161731288534,0.025033119766294288,1,jmbayes2,0.629586011171341
1.37716751297315,127,29,17,2,1.0,0.9392161731288534,0.024606546509028868,1,jmbayes2,0.629586011171341
1.40386685232321,127,29,17,2,1.0,0.9392161731288534,0.030833451969958355,1,jmbayes2,0.629586011171341
1.43056619167328,127,29,17,2,,,,1,jmbayes2,0.629586011171341
0.906064030528068,65,13,10,0,,,,1,jmbayes2,0.887977749109268
0.924150311946869,65,13,10,0,,,,1,jmbayes2,0.887977749109268
0.942236593365669,65,13,10,1,1.0,1.0,0.07707977331742917,1,jmbayes2,0.887977749109268
0.96032287478447,65,13,10,1,1.0,1.0,0.07505926386359692,1,jmbayes2,0.887977749109268
0.97840915620327,65,13,10,1,1.0,1.0,0.07309683591461125,1,jmbayes2,0.887977749109268
0.99649543762207,65,13,10,1,1.0,1.0,0.07119394201038444,1,jmbayes2,0.887977749109268
1.01458171904087,65,13,10,1,1.0,1.0,0.06936123758734522,1,jmbayes2,0.887977749109268
1.03266800045967,65,13,10,1,1.0,1.0,0.06761363235282969,1,jmbayes2,0.887977749109268
1.05075428187847,65,13,10,1,1.0,1.0,0.06579401008336162,1,jmbayes2,0.887977749109268
1.06884056329727,65,13,10,1,1.0,1.0,0.06416446458410424,1,jmbayes2,0.887977749109268
1.08692684471607,65,13,10,1,1.0,1.0,0.06267882532811178,1,jmbayes2,0.887977749109268
1.10501312613487,65,13,10,1,1.0,1.0,0.06122662684470902,1,jmbayes2,0.887977749109268
1.12309940755367,65,13,10,1,1.0,1.0,0.05976368468323707,1,jmbayes2,0.887977749109268
1.14118568897247,65,13,10,1,1.0,1.0,0.05840265844514336,1,jmbayes2,0.887977749109268
1.15927197039127,65,13,10,1,1.0,1.0,0.05725055159345909,1,jmbayes2,0.887977749109268
1.17735825181007,65,13,10,1,1.0,1.0,0.056391711932200037,1,jmbayes2,0.887977749109268
1.19544453322887,65,13,10,1,1.0,1.0,0.05547694155107759,1,jmbayes2,0.887977749109268
1.21353081464767,65,13,10,1,1.0,1.0,0.054685895808831174,1,jmbayes2,0.887977749109268
1.23161709606647,65,13,10,1,1.0,1.0,0.05435582868931058,1,jmbayes2,0.887977749109268
1.24970337748528,65,13,10,1,1.0,1.0,0.05400810992118374,1,jmbayes2,0.887977749109268
1.26778965890408,65,13,10,1,1.0,1.0,0.05056575767823771,1,jmbayes2,0.887977749109268
1.28587594032288,65,13,10,1,1.0,1.0,0.050038691814279584,1,jmbayes2,0.887977749109268
1.30396222174168,65,13,10,1,1.0,1.0,0.047319177479626995,1,jmbayes2,0.887977749109268
1.32204850316048,65,13,10,1,1.0,1.0,0.04629870784289162,1,jmbayes2,0.887977749109268
1.34013478457928,65,13,10,1,1.0,1.0,0.04726031302916468,1,jmbayes2,0.887977749109268
1.35822106599808,65,13,10,1,1.0,1.0,0.0449833409258612,1,jmbayes2,0.887977749109268
1.37630734741688,65,13,10,1,1.0,1.0,0.044360315779218125,1,jmbayes2,0.887977749109268
1.39439362883568,65,13,10,1,1.0,1.0,0.0446449838687948,1,jmbayes2,0.887977749109268
1.41247991025448,65,13,10,1,1.0,1.0,0.040412014257446324,1,jmbayes2,0.887977749109268
1.43056619167328,65,13,10,1,,,,1,jmbayes2,0.887977749109268
0.406175843377908,185,49,26,1,0.7391304347826088,0.723404255319149,0.02063257782160017,2,jmbayes2,0.370852038264275
0.441499648491542,185,49,26,2,0.8346393676044582,0.8183692630950055,0.03991478634733005,2,jmbayes2,0.370852038264275
0.476823453605175,185,49,26,2,0.8502039893535028,0.8296119718241372,0.04092008743092127,2,jmbayes2,0.370852038264275
0.512147258718809,185,49,26,2,0.8704469414809671,0.8296119718241372,0.042090476837013446,2,jmbayes2,0.370852038264275
0.547471063832442,185,49,26,2,0.8662263677729872,0.8296119718241372,0.045467153239850074,2,jmbayes2,0.370852038264275
0.582794868946075,185,49,26,3,0.9346188842724951,0.88067366416654,0.05128795513638344,2,jmbayes2,0.370852038264275
0.618118674059709,185,49,26,3,0.9326376383413586,0.88067366416654,0.051441790819211144,2,jmbayes2,0.370852038264275
0.653442479173342,185,49,26,3,0.9522282056744076,0.8739463640609564,0.047574956287178505,2,jmbayes2,0.370852038264275
0.688766284286976,185,49,26,3,0.9342491305256978,0.8636590951547315,0.0506921176140362,2,jmbayes2,0.370852038264275
0.724090089400609,185,49,26,3,0.9367435550999051,0.8672190639553726,0.05590930714221469,2,jmbayes2,0.370852038264275
0.759413894514243,185,49,26,3,0.9180550111689424,0.8569317950491478,0.06125675538505662,2,jmbayes2,0.370852038264275
0.794737699627876,185,49,26,3,0.9237289914098097,0.8394498042913742,0.057057267196685364,2,jmbayes2,0.370852038264275
0.83006150474151,185,49,26,3,0.907376752719368,0.8183330604826929,0.05338605528049651,2,jmbayes2,0.370852038264275
0.865385309855143,185,49,26,4,0.6656114090670703,0.5839523963969511,0.10237963180969772,2,jmbayes2,0.370852038264275
0.9007091149687771,185,49,26,5,0.5921558626862199,0.5068205339855659,0.16463339349743603,2,jmbayes2,0.370852038264275
0.93603292008241,185,49,26,6,0.6320614749054445,0.5829714640128257,0.22079623279841698,2,jmbayes2,0.370852038264275
0.971356725196044,185,49,26,7,0.7279018967110891,0.6768245575635539,0.19736834645010454,2,jmbayes2,0.370852038264275
1.00668053030968,185,49,26,7,0.715424153509157,0.6736569994101376,0.20565628556897111,2,jmbayes2,0.370852038264275
1.04200433542331,185,49,26,8,0.7955905100967903,0.7292559642258719,0.2263074042400027,2,jmbayes2,0.370852038264275
1.07732814053694,185,49,26,8,0.8331207015481218,0.7101898623695748,0.2135021104967471,2,jmbayes2,0.370852038264275
1.11265194565058,185,49,26,8,0.8331207015481218,0.7153673255973448,0.21799025639949296,2,jmbayes2,0.370852038264275
1.14797575076421,185,49,26,8,0.8331207015481218,0.7163229960233473,0.22354573669819564,2,jmbayes2,0.370852038264275
1.18329955587784,185,49,26,8,0.8331207015481218,0.7059419040676844,0.23622842332900065,2,jmbayes2,0.370852038264275
1.21862336099148,185,49,26,8,0.8230762815336591,0.7111193672954547,0.23597918557658834,2,jmbayes2,0.370852038264275
1.25394716610511,185,49,26,8,0.7935889951226023,0.7111193672954547,0.25010259967053333,2,jmbayes2,0.370852038264275
1.28927097121874,185,49,26,8,0.8682761715987413,0.7125807616890023,0.1719972774786083,2,jmbayes2,0.370852038264275
1.32459477633238,185,49,26,8,0.8682761715987413,0.7125807616890023,0.17633435625072405,2,jmbayes2,0.370852038264275
1.35991858144601,185,49,26,8,0.7365523431974825,0.7115586900125611,0.1995186587818949,2,jmbayes2,0.370852038264275
1.39524238655965,185,49,26,8,0.7365523431974825,0.7130200844061088,0.14459752540918808,2,jmbayes2,0.370852038264275
1.43056619167328,185,49,26,8,,,,2,jmbayes2,0.370852038264275
0.656285350521406,124,32,14,0,,,,2,jmbayes2,0.629586011171341
0.68298468987147,124,32,14,0,,,,2,jmbayes2,0.629586011171341
0.709684029221535,124,32,14,0,,,,2,jmbayes2,0.629586011171341
0.736383368571599,124,32,14,0,,,,2,jmbayes2,0.629586011171341
0.763082707921664,124,32,14,0,,,,2,jmbayes2,0.629586011171341
0.789782047271729,124,32,14,0,,,,2,jmbayes2,0.629586011171341
0.816481386621793,124,32,14,0,,,,2,jmbayes2,0.629586011171341
0.843180725971858,124,32,14,0,,,,2,jmbayes2,0.629586011171341
0.869880065321922,124,32,14,1,0.6818181818181819,0.6956521739130435,0.10826423086057183,2,jmbayes2,0.629586011171341
0.896579404671987,124,32,14,2,0.5622546933371163,0.5698239635481259,0.1825399207928902,2,jmbayes2,0.629586011171341
0.923278744022051,124,32,14,2,0.6214393978989181,0.5698239635481259,0.18825153814183945,2,jmbayes2,0.629586011171341
0.949978083372116,124,32,14,4,0.8058295558888526,0.7424192426795574,0.27785665651656466,2,jmbayes2,0.629586011171341
0.976677422722181,124,32,14,4,0.7928848596147762,0.7424192426795574,0.2827134603190339,2,jmbayes2,0.629586011171341
1.00337676207225,124,32,14,4,0.7928848596147762,0.7424192426795574,0.292635084620536,2,jmbayes2,0.629586011171341
1.03007610142231,124,32,14,5,0.8733115663200617,0.7888870163336397,0.3345426728294164,2,jmbayes2,0.629586011171341
1.05677544077237,124,32,14,5,0.882657959861358,0.7949217674962197,0.3357820178096651,2,jmbayes2,0.629586011171341
1.08347478012244,124,32,14,5,0.8888888888888888,0.7949217674962197,0.33111699194879074,2,jmbayes2,0.629586011171341
1.1101741194725,124,32,14,5,0.8888888888888888,0.7949217674962197,0.33222076631605113,2,jmbayes2,0.629586011171341
1.13687345882257,124,32,14,5,0.8888888888888888,0.7949217674962197,0.33552187323079546,2,jmbayes2,0.629586011171341
1.16357279817263,124,32,14,5,0.8888888888888888,0.7949217674962197,0.34153261878587343,2,jmbayes2,0.629586011171341
1.1902721375227,124,32,14,5,0.875,0.7949217674962197,0.35079957175481635,2,jmbayes2,0.629586011171341
1.21697147687276,124,32,14,5,0.8571428571428572,0.7949217674962197,0.343631866199968,2,jmbayes2,0.629586011171341
1.24367081622283,124,32,14,5,0.8333333333333333,0.8009565186587997,0.3574729124283637,2,jmbayes2,0.629586011171341
1.27037015557289,124,32,14,5,1.0,0.8009565186587997,0.16535632523163418,2,jmbayes2,0.629586011171341
1.29706949492296,124,32,14,5,1.0,0.8009565186587997,0.15928753463614306,2,jmbayes2,0.629586011171341
1.32376883427302,124,32,14,5,1.0,0.8009565186587997,0.15360263897193843,2,jmbayes2,0.629586011171341
1.35046817362309,124,32,14,5,1.0,0.8009565186587997,0.14871061524483314,2,jmbayes2,0.629586011171341
1.37716751297315,124,32,14,5,1.0,0.7920744376625781,0.1435664460800934,2,jmbayes2,0.629586011171341
1.40386685232321,124,32,14,5,1.0,0.7920744376625781,0.13822024519102644,2,jmbayes2,0.629586011171341
1.43056619167328,124,32,14,5,,,,2,jmbayes2,0.629586011171341
0.906064030528068,56,22,7,1,0.6315789473684211,0.5714285714285714,0.04943240562448517,2,jmbayes2,0.887977749109268
0.924150311946869,56,22,7,1,0.736842105263158,0.6666666666666666,0.0629737871456254,2,jmbayes2,0.887977749109268
0.942236593365669,56,22,7,2,0.7375629073508787,0.6954374574904918,0.12333302019993692,2,jmbayes2,0.887977749109268
0.96032287478447,56,22,7,3,0.8382831815714888,0.7778046710684156,0.17820284925809654,2,jmbayes2,0.887977749109268
0.97840915620327,56,22,7,3,0.8275020603429214,0.7778046710684156,0.18581069055154653,2,jmbayes2,0.887977749109268
0.99649543762207,56,22,7,3,0.8275020603429214,0.7778046710684156,0.18914475702624942,2,jmbayes2,0.887977749109268
1.01458171904087,56,22,7,3,0.8612477494163558,0.7778046710684156,0.19368131284823056,2,jmbayes2,0.887977749109268
1.03266800045967,56,22,7,4,0.8906959257464141,0.8208042809321014,0.2500149190471741,2,jmbayes2,0.887977749109268
1.05075428187847,56,22,7,4,0.8906959257464141,0.8208042809321014,0.25128330438181695,2,jmbayes2,0.887977749109268
1.06884056329727,56,22,7,4,0.8797655183210555,0.8208042809321014,0.2471097287493926,2,jmbayes2,0.887977749109268
1.08692684471607,56,22,7,4,0.888888888888889,0.8208042809321014,0.24919052512633508,2,jmbayes2,0.887977749109268
1.10501312613487,56,22,7,4,0.888888888888889,0.806122740280244,0.24834815775000257,2,jmbayes2,0.887977749109268
1.12309940755367,56,22,7,4,0.888888888888889,0.806122740280244,0.25218741757078034,2,jmbayes2,0.887977749109268
1.14118568897247,56,22,7,4,0.888888888888889,0.806122740280244,0.24805533266707291,2,jmbayes2,0.887977749109268
1.15927197039127,56,22,7,4,0.888888888888889,0.806122740280244,0.2478960099146252,2,jmbayes2,0.887977749109268
1.17735825181007,56,22,7,4,0.888888888888889,0.806122740280244,0.2597963739221565,2,jmbayes2,0.887977749109268
1.19544453322887,56,22,7,4,0.875,0.806122740280244,0.2550165031016048,2,jmbayes2,0.887977749109268
1.21353081464767,56,22,7,4,0.8571428571428571,0.806122740280244,0.2505205331683437,2,jmbayes2,0.887977749109268
1.23161709606647,56,22,7,4,0.8333333333333334,0.806122740280244,0.2531875011797672,2,jmbayes2,0.887977749109268
1.24970337748528,56,22,7,4,0.8333333333333334,0.806122740280244,0.2569250711544054,2,jmbayes2,0.887977749109268
1.26778965890408,56,22,7,4,1.0,0.806122740280244,0.12078028381727308,2,jmbayes2,0.887977749109268
1.28587594032288,56,22,7,4,1.0,0.806122740280244,0.11681862386520135,2,jmbayes2,0.887977749109268
1.30396222174168,56,22,7,4,1.0,0.806122740280244,0.11281389379130702,2,jmbayes2,0.887977749109268
1.32204850316048,56,22,7,4,1.0,0.806122740280244,0.1092994450836211,2,jmbayes2,0.887977749109268
1.34013478457928,56,22,7,4,1.0,0.806122740280244,0.1054261246906504,2,jmbayes2,0.887977749109268
1.35822106599808,56,22,7,4,1.0,0.806122740280244,0.10169531224942334,2,jmbayes2,0.887977749109268
1.37630734741688,56,22,7,4,1.0,0.806122740280244,0.09846297920283825,2,jmbayes2,0.887977749109268
1.39439362883568,56,22,7,4,1.0,0.806122740280244,0.09448002543737996,2,jmbayes2,0.887977749109268
1.41247991025448,56,22,7,4,1.0,0.7914411996283865,0.09172437709484584,2,jmbayes2,0.887977749109268
1.43056619167328,56,22,7,4,,,,2,jmbayes2,0.887977749109268
0.406175843377908,187,47,28,1,0.9347826086956522,0.9347826086956522,0.01830044634209025,3,jmbayes2,0.370852038264275
0.441499648491542,187,47,28,1,0.9347826086956522,0.9347826086956522,0.021318103591505558,3,jmbayes2,0.370852038264275
0.476823453605175,187,47,28,1,0.9555555555555556,0.9347826086956522,0.02546602257099812,3,jmbayes2,0.370852038264275
0.512147258718809,187,47,28,1,0.9545454545454546,0.9347826086956522,0.03516668984829536,3,jmbayes2,0.370852038264275
0.547471063832442,187,47,28,2,0.975609756097561,0.9581833893259727,0.040289191454486555,3,jmbayes2,0.370852038264275
0.582794868946075,187,47,28,2,0.9743589743589743,0.9581833893259727,0.05435735002886349,3,jmbayes2,0.370852038264275
0.618118674059709,187,47,28,2,0.9743589743589743,0.9581833893259727,0.07073414632348687,3,jmbayes2,0.370852038264275
0.653442479173342,187,47,28,4,0.9834337591197597,0.953087110360765,0.055410978194163026,3,jmbayes2,0.370852038264275
0.688766284286976,187,47,28,4,0.9823983690647448,0.953087110360765,0.06909952965762663,3,jmbayes2,0.370852038264275
0.724090089400609,187,47,28,5,0.7393613168012201,0.7134202521702911,0.11619115805003646,3,jmbayes2,0.370852038264275
0.759413894514243,187,47,28,5,0.7467761744793902,0.7134202521702911,0.10792428230626917,3,jmbayes2,0.370852038264275
0.794737699627876,187,47,28,5,0.745040131167859,0.7124475155687466,0.07690083648468653,3,jmbayes2,0.370852038264275
0.83006150474151,187,47,28,5,0.7450401311678592,0.7124475155687466,0.07314268675524954,3,jmbayes2,0.370852038264275
0.865385309855143,187,47,28,5,0.7450401311678592,0.7124475155687466,0.08133755681453585,3,jmbayes2,0.370852038264275
0.9007091149687771,187,47,28,5,0.7450401311678589,0.7124475155687466,0.05425960800855293,3,jmbayes2,0.370852038264275
0.93603292008241,187,47,28,5,0.7450401311678589,0.7124475155687466,0.05945989473173365,3,jmbayes2,0.370852038264275
0.971356725196044,187,47,28,5,0.7450401311678589,0.7124475155687466,0.064655574502937,3,jmbayes2,0.370852038264275
1.00668053030968,187,47,28,5,0.7450401311678592,0.7124475155687466,0.06885444308120604,3,jmbayes2,0.370852038264275
1.04200433542331,187,47,28,5,0.745040131167859,0.7124475155687466,0.07819287999815085,3,jmbayes2,0.370852038264275
1.07732814053694,187,47,28,5,0.745040131167859,0.7124475155687466,0.09143936215532314,3,jmbayes2,0.370852038264275
1.11265194565058,187,47,28,5,0.7450401311678589,0.7211334220282288,0.10293620939486141,3,jmbayes2,0.370852038264275
1.14797575076421,187,47,28,5,0.7450401311678589,0.7211334220282288,0.0853866497880065,3,jmbayes2,0.370852038264275
1.18329955587784,187,47,28,5,0.745040131167859,0.7211334220282288,0.06976294010055771,3,jmbayes2,0.370852038264275
1.21862336099148,187,47,28,5,0.745040131167859,0.7211334220282288,0.07719728629825263,3,jmbayes2,0.370852038264275
1.25394716610511,187,47,28,5,0.745040131167859,0.7211334220282288,0.08538711438244403,3,jmbayes2,0.370852038264275
1.28927097121874,187,47,28,5,0.745040131167859,0.7211334220282288,0.10160345886312533,3,jmbayes2,0.370852038264275
1.32459477633238,187,47,28,5,0.745040131167859,0.7211334220282288,0.11812202044485458,3,jmbayes2,0.370852038264275
1.35991858144601,187,47,28,5,0.745040131167859,0.7211334220282288,0.20236955029318546,3,jmbayes2,0.370852038264275
1.39524238655965,187,47,28,6,0.18656650962751228,0.328188035308311,0.5262812946192581,3,jmbayes2,0.370852038264275
1.43056619167328,187,47,28,6,,,,3,jmbayes2,0.370852038264275
0.656285350521406,119,37,16,1,1.0,1.0,0.020876377861790665,3,jmbayes2,0.629586011171341
0.68298468987147,119,37,16,1,1.0,1.0,0.017115744843587175,3,jmbayes2,0.629586011171341
0.709684029221535,119,37,16,2,0.4842791492999894,0.48210128714928185,0.04966307624218495,3,jmbayes2,0.629586011171341
0.736383368571599,119,37,16,2,0.4862550912566945,0.48210128714928185,0.04852209619589087,3,jmbayes2,0.629586011171341
0.763082707921664,119,37,16,2,0.48701506893235036,0.48210128714928185,0.051288748456000115,3,jmbayes2,0.629586011171341
0.789782047271729,119,37,16,2,0.490745868431024,0.48210128714928185,0.04306098156510452,3,jmbayes2,0.629586011171341
0.816481386621793,119,37,16,2,0.4664956716896443,0.48210128714928185,0.0456673965939642,3,jmbayes2,0.629586011171341
0.843180725971858,119,37,16,2,0.46649567168964434,0.48210128714928185,0.04238759576159724,3,jmbayes2,0.629586011171341
0.869880065321922,119,37,16,2,0.46649567168964434,0.48210128714928185,0.045614048608336406,3,jmbayes2,0.629586011171341
0.896579404671987,119,37,16,2,0.46649567168964434,0.48210128714928185,0.035661597733656715,3,jmbayes2,0.629586011171341
0.923278744022051,119,37,16,2,0.46649567168964434,0.48210128714928185,0.03689756506038591,3,jmbayes2,0.629586011171341
0.949978083372116,119,37,16,2,0.4664956716896443,0.48210128714928185,0.038166343078673434,3,jmbayes2,0.629586011171341
0.976677422722181,119,37,16,2,0.46649567168964434,0.48210128714928185,0.040155636425469196,3,jmbayes2,0.629586011171341
1.00337676207225,119,37,16,2,0.46649567168964423,0.48210128714928185,0.04137118016220787,3,jmbayes2,0.629586011171341
1.03007610142231,119,37,16,2,0.46649567168964434,0.4642427108440847,0.043756332525430104,3,jmbayes2,0.629586011171341
1.05677544077237,119,37,16,2,0.4664956716896443,0.4642427108440847,0.04774825992893676,3,jmbayes2,0.629586011171341
1.08347478012244,119,37,16,2,0.4664956716896443,0.48210128714928185,0.05186854484337412,3,jmbayes2,0.629586011171341
1.1101741194725,119,37,16,2,0.46649567168964434,0.48210128714928185,0.055376873057128385,3,jmbayes2,0.629586011171341
1.13687345882257,119,37,16,2,0.46649567168964434,0.49995986345447907,0.061317121534780424,3,jmbayes2,0.629586011171341
1.16357279817263,119,37,16,2,0.4664956716896443,0.49995986345447907,0.049772333257558095,3,jmbayes2,0.629586011171341
1.1902721375227,119,37,16,2,0.4664956716896443,0.49995986345447907,0.05203697745436982,3,jmbayes2,0.629586011171341
1.21697147687276,119,37,16,2,0.4664956716896443,0.49995986345447907,0.05600585486086419,3,jmbayes2,0.629586011171341
1.24367081622283,119,37,16,2,0.4664956716896443,0.49995986345447907,0.06177539711002165,3,jmbayes2,0.629586011171341
1.27037015557289,119,37,16,2,0.4664956716896443,0.49995986345447907,0.06964094890582503,3,jmbayes2,0.629586011171341
1.29706949492296,119,37,16,2,0.4664956716896443,0.49995986345447907,0.07043387269971747,3,jmbayes2,0.629586011171341
1.32376883427302,119,37,16,2,0.4664956716896443,0.49995986345447907,0.07836374867712823,3,jmbayes2,0.629586011171341
1.35046817362309,119,37,16,2,0.4664956716896443,0.49995986345447907,0.12992989554991718,3,jmbayes2,0.629586011171341
1.37716751297315,119,37,16,2,0.4664956716896443,0.49995986345447907,0.13985367060653286,3,jmbayes2,0.629586011171341
1.40386685232321,119,37,16,3,,,,3,jmbayes2,0.629586011171341
1.43056619167328,119,37,16,3,,,,3,jmbayes2,0.629586011171341
0.906064030528068,62,16,10,0,,,,3,jmbayes2,0.887977749109268
0.924150311946869,62,16,10,0,,,,3,jmbayes2,0.887977749109268
0.942236593365669,62,16,10,0,,,,3,jmbayes2,0.887977749109268
0.96032287478447,62,16,10,0,,,,3,jmbayes2,0.887977749109268
0.97840915620327,62,16,10,0,,,,3,jmbayes2,0.887977749109268
0.99649543762207,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.01458171904087,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.03266800045967,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.05075428187847,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.06884056329727,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.08692684471607,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.10501312613487,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.12309940755367,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.14118568897247,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.15927197039127,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.17735825181007,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.19544453322887,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.21353081464767,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.23161709606647,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.24970337748528,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.26778965890408,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.28587594032288,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.30396222174168,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.32204850316048,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.34013478457928,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.35822106599808,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.37630734741688,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.39439362883568,62,16,10,1,0.0,0.0,0.44444226777796786,3,jmbayes2,0.887977749109268
1.41247991025448,62,16,10,1,,,,3,jmbayes2,0.887977749109268
1.43056619167328,62,16,10,1,,,,3,jmbayes2,0.887977749109268
0.406175843377908,189,45,29,0,,,,4,jmbayes2,0.370852038264275
0.441499648491542,189,45,29,0,,,,4,jmbayes2,0.370852038264275
0.476823453605175,189,45,29,0,,,,4,jmbayes2,0.370852038264275
0.512147258718809,189,45,29,0,,,,4,jmbayes2,0.370852038264275
0.547471063832442,189,45,29,0,,,,4,jmbayes2,0.370852038264275
0.582794868946075,189,45,29,1,0.0625,0.05555555555555556,0.05184048561041536,4,jmbayes2,0.370852038264275
0.618118674059709,189,45,29,1,0.06451612903225812,0.05555555555555556,0.06218789929537905,4,jmbayes2,0.370852038264275
0.653442479173342,189,45,29,1,0.08333333333333337,0.05555555555555556,0.060203783850961645,4,jmbayes2,0.370852038264275
0.688766284286976,189,45,29,1,0.04761904761904767,0.05555555555555556,0.043879075009666986,4,jmbayes2,0.370852038264275
0.724090089400609,189,45,29,1,0.050000000000000044,0.05555555555555556,0.04975759789499193,4,jmbayes2,0.370852038264275
0.759413894514243,189,45,29,1,0.050000000000000044,0.05555555555555556,0.05837696181158262,4,jmbayes2,0.370852038264275
0.794737699627876,189,45,29,1,0.050000000000000044,0.05555555555555556,0.0720099974758767,4,jmbayes2,0.370852038264275
0.83006150474151,189,45,29,1,0.05882352941176472,0.05555555555555556,0.08479598834282434,4,jmbayes2,0.370852038264275
0.865385309855143,189,45,29,2,0.5737020154155443,0.48780699408179384,0.1046291686633197,4,jmbayes2,0.370852038264275
0.9007091149687771,189,45,29,3,0.6561133728607998,0.5943466322931287,0.1426454725687812,4,jmbayes2,0.370852038264275
0.93603292008241,189,45,29,3,0.6561133728607998,0.5943466322931287,0.16199080386029374,4,jmbayes2,0.370852038264275
0.971356725196044,189,45,29,3,0.6170835726456122,0.5866925376946326,0.178122581090944,4,jmbayes2,0.370852038264275
1.00668053030968,189,45,29,3,0.624467478643081,0.6122373107555766,0.20071475348691614,4,jmbayes2,0.370852038264275
1.04200433542331,189,45,29,3,0.6071211597918844,0.6122373107555766,0.21963497432826276,4,jmbayes2,0.370852038264275
1.07732814053694,189,45,29,4,0.5001277719764659,0.5616910151035805,0.2850958244546199,4,jmbayes2,0.370852038264275
1.11265194565058,189,45,29,4,0.5175164126517826,0.5658980730088466,0.31868525287450195,4,jmbayes2,0.370852038264275
1.14797575076421,189,45,29,5,0.6816808757483048,0.6488552461726638,0.2618747456705411,4,jmbayes2,0.370852038264275
1.18329955587784,189,45,29,5,0.6180170508979658,0.6488552461726638,0.28609178476128455,4,jmbayes2,0.370852038264275
1.21862336099148,189,45,29,5,0.6180170508979658,0.6517572942945008,0.3175165426930094,4,jmbayes2,0.370852038264275
1.25394716610511,189,45,29,5,0.6161582063483457,0.6517572942945008,0.3058688966360882,4,jmbayes2,0.370852038264275
1.28927097121874,189,45,29,5,0.5150142090816381,0.6517572942945008,0.3837318023869368,4,jmbayes2,0.370852038264275
1.32459477633238,189,45,29,5,0.5150142090816381,0.6517572942945008,0.4504380555231923,4,jmbayes2,0.370852038264275
1.35991858144601,189,45,29,5,0.0,0.6517572942945008,0.4091135462455591,4,jmbayes2,0.370852038264275
1.39524238655965,189,45,29,5,0.0,0.6517572942945008,0.4620094885944786,4,jmbayes2,0.370852038264275
1.43056619167328,189,45,29,5,,,,4,jmbayes2,0.370852038264275
0.656285350521406,127,29,15,0,,,,4,jmbayes2,0.629586011171341
0.68298468987147,127,29,15,0,,,,4,jmbayes2,0.629586011171341
0.709684029221535,127,29,15,0,,,,4,jmbayes2,0.629586011171341
0.736383368571599,127,29,15,0,,,,4,jmbayes2,0.629586011171341
0.763082707921664,127,29,15,0,,,,4,jmbayes2,0.629586011171341
0.789782047271729,127,29,15,0,,,,4,jmbayes2,0.629586011171341
0.816481386621793,127,29,15,0,,,,4,jmbayes2,0.629586011171341
0.843180725971858,127,29,15,0,,,,4,jmbayes2,0.629586011171341
0.869880065321922,127,29,15,2,0.7451737451737451,0.7567884352412582,0.09464909721363511,4,jmbayes2,0.629586011171341
0.896579404671987,127,29,15,2,0.7432432432432433,0.7531744481344014,0.10353785929228675,4,jmbayes2,0.629586011171341
0.923278744022051,127,29,15,2,0.7451737451737451,0.7567884352412582,0.11687445856368558,4,jmbayes2,0.629586011171341
0.949978083372116,127,29,15,2,0.7451737451737451,0.7567884352412582,0.13182968575919224,4,jmbayes2,0.629586011171341
0.976677422722181,127,29,15,2,0.7454954954954955,0.7567884352412582,0.14239595247445627,4,jmbayes2,0.629586011171341
1.00337676207225,127,29,15,2,0.7459459459459459,0.7567884352412582,0.1444630904926729,4,jmbayes2,0.629586011171341
1.03007610142231,127,29,15,2,0.7459459459459459,0.7567884352412582,0.1629614686570773,4,jmbayes2,0.629586011171341
